CMANAME,CMAUID,CSDNAME,CSDUID,public_caf,public_ef,public_emp,public_gs,public_hf,public_psef,public_srf,walk_caf,walk_ef,walk_emp,walk_gs,walk_hf,walk_psef,walk_srf,ada_code_n,ADA_code,PRNAME,T1528,T1536,T1537,T1670,T1673,T1674,T1675,T1666,T1667,T1668
Norfolk,547,Norfolk County,3528052,0.002327979,0.00399296726,0.001764943635,11.4,0.000875177047,0.0,0.0003252576786,0.005691951218,0.03204291488,0.006222748522,3.193864894,0.004047195027,0.0,0.002317843818,35280021,35280021,Ontario,5760.0,110.0,30.0,210.0,125.0,15.0,0.0,745.0,1145.0,4560.0
Norfolk,547,Norfolk County,3528052,0.003256311,0.005374717529,0.001838041745,9.23880597,0.001218279602,0.0,0.0008521247384,0.00734665715,0.046129088,0.007434107631,4.419790541,0.005708422132,0.0,0.008049158615,35280022,35280022,Ontario,12060.0,150.0,65.0,400.0,325.0,95.0,15.0,1965.0,2280.0,9660.0
Norfolk,547,Norfolk County,3528052,0.001981622236,0.006020872189,0.0008447067403,,0.0002891643415,0.0,0.0003734755663,0.006062541323,0.0413825052,0.003503505319,,0.001364153918,0.0,0.001311271756,35280023,35280023,Ontario,5675.0,25.0,0.0,95.0,155.0,25.0,10.0,600.0,1215.0,4430.0
Norfolk,547,Norfolk County,3528052,0.0,0.001129182243,0.0001121891534,,2.94325289e-06,0.0,0.0,0.0001236509196,0.008206015181,0.0004616312974,,1.646365198e-05,0.0,0.0,35280024,35280024,Ontario,4185.0,90.0,15.0,140.0,255.0,45.0,10.0,830.0,1300.0,2785.0
Norfolk,547,Norfolk County,3528052,0.002332503427,0.005350452186,0.0019040808,12.08333333,0.00124994567,0.0,0.001629220966,0.005894082385,0.0497024605,0.006024534478,2.879956597,0.005625502595,0.0,0.005636203073,35280025,35280025,Ontario,6430.0,10.0,35.0,165.0,135.0,10.0,0.0,760.0,1450.0,4940.0
Norfolk,547,Norfolk County,3528052,0.001471448455,0.0006539355522,0.0006325384496,9.378378378,0.0001866839629,0.0,0.001902450608,0.003072882379,0.00843283779,0.002021851746,3.102814583,0.0009968142834,0.0,0.009457541526,35280026,35280026,Ontario,9315.0,25.0,50.0,220.0,215.0,35.0,0.0,1225.0,1825.0,7385.0
Brantford,543,Brantford,3529006,0.001011126629,0.001110933886,0.0002812395031,10.73333333,0.0004029045582,0.0,0.0001818415825,0.001566944993,0.009877619387,0.001348404841,4.194346667,0.001820445117,0.0,0.001042530487,35290001,35290001,Ontario,8155.0,165.0,35.0,405.0,300.0,145.0,0.0,1410.0,2030.0,6070.0
Brantford,543,Brant,3529005,7.121093506e-05,0.001288753168,0.0006721747602,10.5,0.0002428633024,0.0,0.0004693769539,0.0002983118831,0.006931587791,0.001587421282,3.148396667,0.001017428684,0.0,0.001498067292,35290002,35290002,Ontario,8100.0,15.0,40.0,150.0,265.0,60.0,0.0,1000.0,1680.0,6365.0
Brantford,543,Brant,3529005,0.001006759699,0.005898746534,0.001451440209,13.52,0.001592350748,0.0,0.0,0.003190831675,0.06327899644,0.007735982181,4.704088816,0.008596679927,0.0,0.0,35290003,35290003,Ontario,5515.0,25.0,0.0,115.0,85.0,15.0,0.0,455.0,900.0,4595.0
Brantford,543,Brantford,3529006,,0.006149209447,0.0008003890927,,0.0008724663887,,0.009793773896,0.0,0.07294878252,0.01248848622,8.642605208,0.008612143921,0.0,0.02312079754,35290004,35290004,Ontario,7805.0,80.0,20.0,270.0,405.0,95.0,20.0,1525.0,1710.0,6030.0
Brantford,543,Brant,3529005,0.0008652298454,0.001465662863,0.0009867386971,,0.001143647075,0.0,5.053981131e-05,0.003148924309,0.02879930031,0.006531546126,9.720833333,0.008613807776,0.0,0.0,35290005,35290005,Ontario,5985.0,60.0,45.0,295.0,170.0,80.0,0.0,880.0,1300.0,4660.0
Brantford,543,Brantford,3529006,0.006872436,0.006769783337,0.003193872169,10.5,0.0006086357137,,0.005847599514,0.0006841233036,0.03652975537,0.01696802253,6.995965315,0.004238896214,0.0,0.01407004788,35290006,35290006,Ontario,6355.0,205.0,100.0,620.0,645.0,210.0,0.0,1995.0,1860.0,4445.0
Brantford,543,Brantford,3529006,,0.008807217787,0.001693587852,12.64,0.001906591713,,0.004275028169,0.0004194825397,0.1346153504,0.01728310623,4.458049206,0.01695982322,0.0,0.02312930713,35290007,35290007,Ontario,5755.0,90.0,35.0,185.0,160.0,105.0,15.0,1115.0,1385.0,4290.0
Brantford,543,Brantford,3529006,,0.006787981928,0.002218418844,14.25,0.001382959543,,0.006912305948,0.0,0.1162527591,0.02009590051,5.095086905,0.01414939191,0.0,0.03984421857,35290008,35290008,Ontario,4865.0,85.0,35.0,170.0,190.0,120.0,0.0,955.0,1105.0,3700.0
Brantford,543,Brantford,3529006,0.00408075,0.009471991399,0.002284485667,13.72131148,0.003097165001,,0.004077116698,0.005543566317,0.1014517504,0.0129575296,4.301703922,0.01667335307,0.0,0.02114505989,35290009,35290009,Ontario,8880.0,85.0,20.0,290.0,290.0,35.0,0.0,1395.0,2090.0,6715.0
Brantford,543,Brantford,3529006,0.01274398668,0.017124792,0.006707711816,11.37096774,0.006735356069,0.002543359054,0.007764228349,0.01046508119,0.1011339632,0.01931908245,4.921310749,0.02179350958,0.0,0.02401605314,35290010,35290010,Ontario,8815.0,125.0,180.0,265.0,330.0,70.0,0.0,1380.0,1660.0,7035.0
Brantford,543,Brantford,3529006,0.006471531,0.01363760996,0.005184005911,12.65909091,0.006270208354,,,0.006825102983,0.128255019,0.02194541068,2.689371751,0.02460070704,0.0,0.01211085664,35290011,35290011,Ontario,5500.0,80.0,35.0,175.0,160.0,65.0,0.0,825.0,1170.0,4290.0
Brantford,543,Brantford,3529006,0.002596519515,0.02861302953,0.004934740967,10.76190476,0.003003286747,0.003033913614,0.005406170484,0.005716930892,0.126904098,0.01404485114,3.309698333,0.006371478521,0.0,0.01067259986,35290012,35290012,Ontario,8365.0,215.0,90.0,320.0,400.0,275.0,15.0,1690.0,1625.0,6680.0
Brantford,543,Brant,3529005,0.0009420061443,0.001443362707,0.0002564204358,8.55,9.851049336e-05,0.0,0.0,0.0014142351,0.007027052973,0.000545627979,2.191399123,0.0002304330392,0.0,0.0,35290013,35290013,Ontario,6970.0,0.0,25.0,200.0,85.0,30.0,0.0,765.0,1365.0,5555.0
Brantford,543,Brantford,3529006,0.005957018,0.008381568427,0.002325641521,9.760869565,0.001443814182,,0.01091381277,0.004230472638,0.0529980873,0.01235689236,2.812315497,0.009307533242,0.0,0.03383718261,35290014,35290014,Ontario,4945.0,65.0,20.0,230.0,110.0,115.0,0.0,725.0,855.0,4040.0
Brantford,543,Six Nations (Part) 40,3529020,0.0008118886667,0.000139922116,8.824074432e-05,,1.667462271e-05,0.0,0.0004017333698,0.0008957353958,0.003148725418,0.0003879337981,9.538541667,0.0001290008009,0.0,0.002427501854,35290015,35290015,Ontario,,,,,,,,,,
Brantford,543,Brantford,3529006,0.008282170133,0.02692387048,0.00870117654,11.40816327,0.004959570493,0.002776223546,0.003425620319,0.01659785035,0.1446216909,0.0204360124,2.544794728,0.01220981053,0.0,0.02054047028,35290016,35290016,Ontario,5530.0,80.0,170.0,130.0,220.0,65.0,10.0,850.0,830.0,4665.0
Brantford,543,Brantford,3529006,0.01508766308,0.01575638233,0.006619312517,11.71428571,0.003573468933,0.002719963055,0.009700625363,0.01278850149,0.1005873751,0.01462989555,5.165627818,0.01000579574,0.0,0.02196290421,35290017,35290017,Ontario,7575.0,140.0,220.0,175.0,230.0,130.0,0.0,1020.0,1260.0,6255.0
Strong metropolitan influenced zone (Ont.) / Zone d'influence métropolitaine forte (Ont.),996,New Credit (Part) 40A,3529021,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001185845309,,0.0001092256822,0.0,0.0070669425,35290019,35290019,Ontario,600.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,535.0
Brantford,543,Brantford,3529006,0.008579879833,0.01378971043,0.002143074324,5.8,0.002569920364,,0.007704106056,0.001906912531,0.06313967201,0.006263862962,7.165632648,0.007387168239,0.0,0.0202858996,35290020,35290020,Ontario,11150.0,755.0,360.0,1635.0,1450.0,530.0,40.0,4715.0,3680.0,7335.0
Kitchener - Cambridge - Waterloo,541,Woolwich,3530035,0.0001672623742,0.0008227947405,0.0003851760093,,0.000242640352,0.0,0.0,0.0002557763926,0.007549979451,0.002152106901,24.32581667,0.00111905582,0.0,0.0004823577423,35300001,35300001,Ontario,7735.0,205.0,75.0,610.0,470.0,390.0,0.0,1965.0,1895.0,5710.0
Strong metropolitan influenced zone (Ont.) / Zone d'influence métropolitaine forte (Ont.),996,Wellesley,3530027,0.0009882264113,0.001000450107,0.0003058858832,6.714285714,7.161545592e-05,0.0,0.0009529452956,0.002123364156,0.008651940147,0.001411334685,2.592215891,0.001117995831,0.0,0.004696434121,35300002,35300002,Ontario,10680.0,55.0,20.0,155.0,150.0,40.0,10.0,740.0,1225.0,9355.0
Kitchener - Cambridge - Waterloo,541,Waterloo,3530016,0.01942854135,0.05951033492,0.04027135416,22.6969697,0.02695463446,0.02669128107,0.04218697986,0.0009755878875,0.03335181501,0.01435012915,8.454139855,0.01262137545,0.0,0.01353375204,35300004,35300004,Ontario,6540.0,440.0,195.0,1465.0,495.0,310.0,40.0,2965.0,2025.0,4450.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.01770646507,0.05354254269,0.03612076332,28.98148148,0.02366464609,0.0175759844,0.04388190585,0.00404188272,0.04775176526,0.01588526949,9.675452778,0.01197656942,0.0,0.05536838967,35300005,35300005,Ontario,5070.0,245.0,125.0,650.0,450.0,240.0,15.0,1725.0,1555.0,3445.0
Kitchener - Cambridge - Waterloo,541,Waterloo,3530016,0.02721484249,0.07804735194,0.05177108085,21.66666667,0.03668743992,0.03505039236,0.05903640385,0.002654404944,0.067574193,0.01936769929,5.513917073,0.02076805485,0.003046536265,0.0328781649,35300007,35300007,Ontario,12695.0,910.0,630.0,1920.0,835.0,825.0,40.0,5395.0,3635.0,8905.0
Kitchener - Cambridge - Waterloo,541,Waterloo,3530016,0.0245401698,0.06851715083,0.04722872605,27.325,0.03005499778,0.0301893716,0.0521815731,0.002468702683,0.04099765341,0.01791141636,8.336233333,0.01000812765,0.0,0.03517412368,35300008,35300008,Ontario,4035.0,130.0,40.0,425.0,190.0,175.0,0.0,1190.0,1020.0,2975.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.02605882323,0.07289807845,0.04694699195,17.8,0.02822398153,0.01834444688,0.05429507858,0.01078504351,0.08155130901,0.01557992344,4.518555882,0.009412782797,0.0,0.03936191856,35300010,35300010,Ontario,5260.0,220.0,70.0,450.0,365.0,575.0,0.0,2110.0,1515.0,3705.0
Kitchener - Cambridge - Waterloo,541,Waterloo,3530016,0.02990093874,0.07912843671,0.05091999856,18.5483871,0.03399509505,0.03591289162,0.0579961667,0.00982131871,0.05918428848,0.01680857756,9.288116667,0.007663892717,0.01003719955,0.03956831177,35300011,35300011,Ontario,4505.0,375.0,340.0,555.0,280.0,370.0,10.0,2070.0,1245.0,3170.0
Kitchener - Cambridge - Waterloo,541,Waterloo,3530016,0.04460128982,0.1101096808,0.06913968462,18.02884615,0.05472921548,0.05313317873,0.08704128029,0.02548451143,0.07685899813,0.0254203276,5.449785644,0.03129398683,0.05408916772,0.07269666049,35300013,35300013,Ontario,10355.0,1785.0,6220.0,3040.0,865.0,1085.0,35.0,12170.0,3280.0,6740.0
Kitchener - Cambridge - Waterloo,541,Waterloo,3530016,0.04278865915,0.1127324852,0.0738021148,15.07,0.05750351249,0.04552223021,0.09045316027,0.0124518516,0.1324762629,0.03558236092,4.030286027,0.05252333789,0.02001809912,0.08143087676,35300014,35300014,Ontario,9060.0,530.0,1030.0,1010.0,375.0,400.0,55.0,3685.0,2285.0,6625.0
Kitchener - Cambridge - Waterloo,541,Cambridge,3530010,0.005372146625,0.02415746986,0.01535982439,36.94117647,0.005949359805,0.000504727409,0.009607601614,0.006085227969,0.06696933258,0.008905184046,9.090727778,0.00912012213,0.0,0.02209723681,35300015,35300015,Ontario,6915.0,215.0,40.0,710.0,510.0,205.0,20.0,1920.0,2190.0,4660.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.04727595909,0.1198347142,0.080763333,18.32692308,0.0599414795,0.04135746631,0.09918399312,0.03235891694,0.116687439,0.04621216754,4.799161859,0.05353465911,0.0,0.1070353128,35300016,35300016,Ontario,6975.0,390.0,230.0,465.0,260.0,315.0,20.0,1745.0,1675.0,5220.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.03987564987,0.1109056271,0.06923917191,21.73076923,0.04558404237,0.02624833378,0.08174129948,0.006919897327,0.1206155301,0.02305100452,7.333250667,0.0235597936,0.0,0.06015294554,35300017,35300017,Ontario,4425.0,215.0,90.0,125.0,190.0,255.0,10.0,1010.0,1015.0,3345.0
Kitchener - Cambridge - Waterloo,541,Waterloo,3530016,0.01739746701,0.05698213617,0.03321868397,20.21276596,0.02746003278,0.02529828264,0.04259669685,0.0004697354275,0.05099175268,0.008221894424,5.026434323,0.0259513222,0.000322366232,0.03896653264,35300019,35300019,Ontario,11330.0,1570.0,1145.0,5545.0,1635.0,955.0,55.0,10105.0,4985.0,6100.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.0343258445,0.10615813,0.06280702834,17.22727273,0.03769021948,0.02465421603,0.07241281799,0.01091120248,0.1358329664,0.01421668956,3.870108333,0.0125912303,0.003506591922,0.05813953484,35300021,35300021,Ontario,5925.0,340.0,125.0,445.0,380.0,770.0,15.0,2320.0,1715.0,4140.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.06534236143,0.1481391772,0.09799293228,8.587719298,0.07229269342,0.04419026874,0.1218925863,0.04358507718,0.1189106891,0.05176930295,4.394449561,0.05357647611,0.0,0.1224025021,35300022,35300022,Ontario,6390.0,655.0,440.0,590.0,330.0,585.0,15.0,2480.0,1545.0,4730.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.02131028729,0.06952703452,0.04383436279,15.79166667,0.02464443011,0.01644372399,0.04665171001,0.009227665083,0.07191758391,0.0118407106,3.125154167,0.01519300141,0.0,0.03464509038,35300023,35300023,Ontario,3600.0,95.0,45.0,265.0,290.0,335.0,0.0,1435.0,1205.0,2345.0
Kitchener - Cambridge - Waterloo,541,Wilmot,3530020,0.005966306678,0.007619282322,0.00285567731,8.19047619,0.002069784137,0.0009988174409,0.006575671784,0.01076284012,0.0266119662,0.002635028181,4.240904472,0.003075273093,0.0,0.02478610669,35300024,35300024,Ontario,5505.0,25.0,0.0,135.0,105.0,50.0,0.0,550.0,960.0,4520.0
Kitchener - Cambridge - Waterloo,541,Cambridge,3530010,0.01206899142,0.04672345364,0.03370241225,27.67058824,0.01297723345,0.00446518422,0.02514592846,0.007425628146,0.06209343325,0.01764602665,7.285827778,0.009429560283,0.0,0.03997996837,35300025,35300025,Ontario,7645.0,115.0,75.0,435.0,290.0,155.0,0.0,1620.0,1790.0,5790.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.04511215101,0.1258841277,0.08043350445,12.28,0.06968381232,0.04102793003,0.09738340909,0.01071080289,0.09790217112,0.04119247671,3.533279556,0.08381671989,0.0,0.06212906788,35300026,35300026,Ontario,7115.0,990.0,405.0,780.0,530.0,1055.0,0.0,3305.0,2015.0,5000.0
Kitchener - Cambridge - Waterloo,541,Waterloo,3530016,0.04290989399,0.1172863087,0.07390752735,14.41176471,0.06250742364,0.0444770808,0.09224103241,0.0120459701,0.09466214637,0.0296883034,3.458167384,0.06276798934,0.01833547452,0.06172881678,35300027,35300027,Ontario,17090.0,870.0,655.0,2525.0,1045.0,770.0,15.0,6530.0,5055.0,11795.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.05177154126,0.1408761525,0.08970557573,14.11688312,0.06291079693,0.04107908907,0.1096346286,0.02135886418,0.1267068683,0.03446731664,5.837087162,0.03450323313,0.02246858511,0.1161299519,35300028,35300028,Ontario,4705.0,105.0,55.0,185.0,160.0,200.0,0.0,965.0,1135.0,3495.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.03419404913,0.1166687881,0.07326357394,17.26923077,0.0425793074,0.02904824616,0.07637542071,0.0004032364808,0.09840666353,0.0212573823,5.437950641,0.01156893561,0.0181256214,0.04272859542,35300029,35300029,Ontario,4770.0,375.0,310.0,480.0,375.0,910.0,0.0,2490.0,1500.0,3215.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.05463430928,0.1425249335,0.08896839455,11.48717949,0.0700327821,0.03802041289,0.1131816977,0.02141389967,0.1202415857,0.04151146133,3.944789744,0.05570775276,0.0,0.113441642,35300030,35300030,Ontario,4005.0,245.0,130.0,220.0,250.0,450.0,40.0,1425.0,1095.0,2860.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.02137933308,0.09029288394,0.05531170281,20.79166667,0.02875514732,0.01811912028,0.04902641703,0.0,0.03836325408,0.0111580757,3.781658333,0.01327488141,0.0,0.004367105208,35300031,35300031,Ontario,4245.0,325.0,220.0,345.0,195.0,585.0,10.0,1770.0,1260.0,2945.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.04948511121,0.1375597531,0.08743079248,17.0877193,0.05941429926,0.04393985038,0.110987615,0.01829401763,0.1198985732,0.03302148688,4.86166746,0.0327302145,0.02963179739,0.129441573,35300033,35300033,Ontario,4380.0,340.0,440.0,395.0,240.0,390.0,0.0,1830.0,1095.0,3235.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.04108806705,0.123219354,0.07359523258,16.05,0.05968498723,0.03607922703,0.09014919368,0.00197867785,0.08897126974,0.0226878705,3.709715,0.05025825417,0.0,0.02213301805,35300034,35300034,Ontario,3895.0,1300.0,360.0,420.0,515.0,1675.0,0.0,3220.0,1405.0,2465.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.04297752247,0.1318923826,0.07815452905,13.76595745,0.0573085049,0.03136905079,0.1043762188,0.01225351689,0.1060819404,0.02848365113,3.345620922,0.02817516873,0.008142671934,0.1219889337,35300036,35300036,Ontario,5580.0,535.0,175.0,480.0,385.0,665.0,15.0,2185.0,1475.0,4065.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.03092886454,0.1059086053,0.05897923262,21.64102564,0.0472705675,0.03077871088,0.07298241387,0.000702644359,0.07371865545,0.01124663162,5.39313125,0.02036204362,0.0,0.02135254656,35300039,35300039,Ontario,3430.0,505.0,170.0,880.0,570.0,660.0,10.0,2640.0,1295.0,2060.0
Kitchener - Cambridge - Waterloo,541,Cambridge,3530010,0.01795387093,0.08051425203,0.04981819592,21.65030675,0.02428076754,0.00767139595,0.03859984255,0.003937183132,0.09102754167,0.01296034326,5.370973123,0.01290191228,0.0,0.02542318998,35300041,35300041,Ontario,12990.0,590.0,795.0,1175.0,675.0,330.0,25.0,3960.0,3125.0,9720.0
Kitchener - Cambridge - Waterloo,541,North Dumfries,3530004,0.0006169764878,0.001435248771,0.0005540845247,13.6,0.0002886364934,3.574637025e-05,0.0006255567464,0.001201967866,0.01271528451,0.00176562081,8.434308333,0.001152394601,0.0,0.001896716116,35300042,35300042,Ontario,9330.0,50.0,15.0,295.0,265.0,100.0,0.0,1320.0,2265.0,6975.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.0203959466,0.0779208921,0.04747964036,22.80821918,0.02607045675,0.01450040567,0.04593429309,0.00444179771,0.03367873882,0.01433499505,10.87055122,0.01261329191,0.005218558705,0.02668573419,35300043,35300043,Ontario,8885.0,1085.0,1580.0,1890.0,845.0,900.0,25.0,6090.0,2745.0,6015.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.03827147404,0.1232196793,0.06794948351,19.5,0.05141782856,0.03274320279,0.08285265595,0.006594592643,0.1331835247,0.01571783106,5.110053869,0.02338346921,0.0,0.03284104171,35300044,35300044,Ontario,7835.0,950.0,290.0,830.0,640.0,1660.0,35.0,4120.0,2445.0,5310.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.03198363394,0.106251398,0.060614835,19.94117647,0.04659973524,0.03027482924,0.07351795478,0.005539071059,0.1009942639,0.01320920019,7.744072222,0.02071821885,0.0,0.01884892294,35300045,35300045,Ontario,3800.0,415.0,215.0,880.0,560.0,740.0,10.0,2675.0,1610.0,2145.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.03098116263,0.114781141,0.06308412018,21.60526316,0.04129208367,0.02748775747,0.07678008464,0.002486758,0.1299375763,0.01349562969,5.582515196,0.01028324551,0.005828887846,0.05913499487,35300046,35300046,Ontario,5860.0,785.0,410.0,565.0,505.0,1130.0,50.0,3200.0,1725.0,4075.0
Kitchener - Cambridge - Waterloo,541,Cambridge,3530010,0.01271097765,0.06780116776,0.04272267251,24.225,0.01912639562,0.005196616634,0.02892399389,0.000866043075,0.1037564238,0.02952524712,4.996304583,0.01989411813,0.0,0.04049424183,35300047,35300047,Ontario,4440.0,170.0,115.0,370.0,380.0,130.0,10.0,1345.0,1145.0,3235.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.03451866283,0.1109595459,0.05893165413,22.82926829,0.04329798474,0.02699617798,0.07134094802,0.008573863171,0.136118497,0.0129494463,8.782644928,0.01706433307,0.0,0.01935844093,35300048,35300048,Ontario,4870.0,220.0,90.0,340.0,220.0,395.0,35.0,1700.0,1310.0,3515.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.01990655036,0.07829447207,0.04196913635,27.44117647,0.02743892296,0.01962570081,0.05155998384,0.003235915523,0.09330183049,0.01076386228,7.934457576,0.01110694805,0.0,0.03694751809,35300050,35300050,Ontario,5260.0,645.0,245.0,845.0,615.0,1140.0,30.0,3170.0,1845.0,3370.0
Kitchener - Cambridge - Waterloo,541,Cambridge,3530010,0.01456804666,0.07118553976,0.04531420581,11.51724138,0.0219863602,0.00599722487,0.03059386382,0.0,0.1062537744,0.02678454378,2.439456322,0.02284208702,0.0,0.02460366445,35300051,35300051,Ontario,5890.0,240.0,95.0,585.0,495.0,360.0,0.0,2020.0,1780.0,4055.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.02582202085,0.09232442516,0.04813763256,28.5,0.03526017567,0.02220717607,0.05775231938,0.002853054152,0.07349194144,0.009193508436,6.999311789,0.01074788622,0.0,0.02240693537,35300052,35300052,Ontario,6030.0,145.0,50.0,420.0,285.0,275.0,0.0,1510.0,1610.0,4340.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.02801336879,0.113024633,0.06209003162,17.75757576,0.03789028365,0.02490982607,0.07167531525,0.004061011333,0.1075015031,0.0164957451,4.022622727,0.006590585636,0.0,0.0410878763,35300053,35300053,Ontario,4345.0,285.0,135.0,425.0,415.0,520.0,10.0,1940.0,1345.0,2965.0
Kitchener - Cambridge - Waterloo,541,Cambridge,3530010,0.01796652233,0.07327089316,0.04515048389,12.390625,0.02254034918,0.005375777305,0.03146313965,0.01414155981,0.1026707714,0.02051589303,2.945581746,0.02160067336,0.0,0.0224299743,35300054,35300054,Ontario,5900.0,280.0,205.0,515.0,675.0,150.0,10.0,2370.0,1640.0,4190.0
Kitchener - Cambridge - Waterloo,541,Cambridge,3530010,0.02370309272,0.07569542209,0.04440727951,14.29565217,0.02444897659,0.004136896556,0.03203109916,0.02213095703,0.1025987475,0.02123373346,4.407626032,0.02299467444,0.0,0.02823837277,35300056,35300056,Ontario,7685.0,420.0,150.0,850.0,615.0,335.0,0.0,2885.0,2335.0,5275.0
Kitchener - Cambridge - Waterloo,541,Cambridge,3530010,0.01503639249,0.05035524637,0.02831851859,23.89705882,0.01553659382,0.001949225076,0.01899902082,0.01449061464,0.08379332827,0.01273071728,7.351290278,0.01995390828,0.0,0.01455319109,35300058,35300058,Ontario,7010.0,140.0,45.0,455.0,430.0,175.0,10.0,1785.0,1995.0,4960.0
Kitchener - Cambridge - Waterloo,541,Cambridge,3530010,0.01109294953,0.05054335869,0.02601470922,31.43478261,0.0140504103,0.0001073821446,0.01753683722,0.005574917191,0.1133155069,0.01110381623,8.594935714,0.01469127956,0.0,0.02689935134,35300061,35300061,Ontario,5655.0,220.0,125.0,545.0,370.0,190.0,10.0,1985.0,1805.0,3780.0
Kitchener - Cambridge - Waterloo,541,Cambridge,3530010,0.01310243505,0.05441797695,0.02912691466,27.15217391,0.01589357799,0.0009312932051,0.02042076026,0.01739544589,0.1143196745,0.01723195323,5.559889091,0.02298324105,0.0,0.02791636878,35300062,35300062,Ontario,4465.0,100.0,105.0,265.0,170.0,130.0,15.0,1115.0,1130.0,3275.0
Kitchener - Cambridge - Waterloo,541,Cambridge,3530010,0.01075635791,0.04588799525,0.02540912795,21.26229508,0.01371722847,0.000534481972,0.01438534253,0.007417470884,0.08805274916,0.00976808628,3.780082026,0.01635220633,0.0,0.009543305435,35300063,35300063,Ontario,8580.0,170.0,80.0,340.0,280.0,185.0,10.0,1555.0,1915.0,6575.0
Kitchener - Cambridge - Waterloo,541,Woolwich,3530035,0.005960374275,0.01364131758,0.01007974952,16.79807692,0.006608777054,0.004880358599,0.00441553445,0.003574115789,0.07035540369,0.01048624996,3.819064338,0.01246600484,0.0,0.0,35300064,35300064,Ontario,10420.0,125.0,20.0,355.0,205.0,60.0,30.0,1060.0,1440.0,8895.0
Kitchener - Cambridge - Waterloo,541,Cambridge,3530010,0.006327933347,0.02878537368,0.02048509504,36.13043478,0.007677784681,0.002712686591,0.01284363191,0.003651461459,0.02743238232,0.00639293269,12.67603333,0.004748515134,0.0,0.009506428724,35300065,35300065,Ontario,7750.0,635.0,250.0,1555.0,965.0,420.0,30.0,3675.0,2810.0,4865.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.01559018678,0.05921964585,0.03686473115,24.44,0.01962543405,0.01317625234,0.03666772885,0.00108946162,0.02620109499,0.007760704263,4.752976667,0.01247806958,0.0,0.02335455458,35300066,35300066,Ontario,6200.0,495.0,140.0,1400.0,1065.0,770.0,20.0,3740.0,2740.0,3370.0
Kitchener - Cambridge - Waterloo,541,Cambridge,3530010,0.01068491481,0.05412102001,0.03774996803,26.4025974,0.01627542722,0.00453787762,0.02478128708,0.0,0.05458524405,0.02705471589,5.779910256,0.0124402038,0.0,0.01871870893,35300067,35300067,Ontario,6305.0,500.0,300.0,1460.0,1220.0,440.0,55.0,4205.0,2745.0,3510.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.03570069828,0.1259257491,0.07920782795,24.95348837,0.04664685946,0.03417644264,0.08277195887,0.001535331302,0.09371655882,0.03017195324,11.33155167,0.01328163527,0.02993168574,0.04281114653,35300068,35300068,Ontario,4515.0,760.0,750.0,675.0,495.0,1110.0,10.0,3555.0,1585.0,2850.0
Kitchener - Cambridge - Waterloo,541,Kitchener,3530013,0.01772193247,0.07362045476,0.04091731549,28.23611111,0.02267521359,0.0151427034,0.04509495332,0.003577390694,0.06540212987,0.01240055502,6.265500766,0.006510889765,0.003500162362,0.03169012583,35300069,35300069,Ontario,18825.0,2125.0,1130.0,4395.0,2455.0,2730.0,65.0,12180.0,7255.0,11385.0
Kitchener - Cambridge - Waterloo,541,Cambridge,3530010,0.007371327306,0.04738575689,0.02936286878,28.70967742,0.01304446133,0.002037534701,0.01864737443,0.0,0.09795121015,0.01237055546,5.666958772,0.01044738329,0.0,0.0144855515,35300070,35300070,Ontario,5435.0,160.0,95.0,645.0,700.0,205.0,0.0,2370.0,2015.0,3370.0
